kernel,N,threads,inner_repeats,runs,failed_runs,median_GBps,stdev_GBps,median_seconds,checksum_median,all_ok
add,67108864,64,10,5,0,512.226522,3.3848408476248473,0.003144337,131072.0,True
copy,67108864,64,10,5,0,546.956289,1.97527602134596,0.001963122,65536.0,True
scale,67108864,64,10,5,0,527.550733,3.2353158684109613,0.002035334,81920.0,True
triad,67108864,64,10,5,0,491.268282,1.1957944428611875,0.003278479,360448.0,True
