kind,N,nsteps,ranks,threads,repeat,integrator,comm,kernel,rsqrt,dtype,total,io,drift,force,comm_wait,kick,energy,gpairs,status,max_rel_drift
strong,20000,20,1,1,1,kdk,overlap,direct,exact,double,31.291934,0.000776,0.000657,29.126027,0.000000,0.001306,2.163128,0.288387,OK,5.2001752427389305e-08
strong,20000,20,1,1,2,kdk,overlap,direct,exact,double,31.187273,0.000687,0.000616,29.029735,0.000000,0.001237,2.154953,0.289344,OK,2.7529162115834913e-07
strong,20000,20,1,1,3,kdk,overlap,direct,exact,double,31.188112,0.000681,0.000624,29.030287,0.000000,0.001250,2.155223,0.289339,OK,2.1491956776767304e-07
strong,20000,20,1,1,4,kdk,overlap,direct,exact,double,31.183644,0.000665,0.000611,29.025966,0.000000,0.001236,2.155127,0.289382,OK,1.6799536963001978e-07
strong,20000,20,1,1,5,kdk,overlap,direct,exact,double,31.185490,0.000685,0.000618,29.027264,0.000000,0.001263,2.155624,0.289369,OK,2.4588968941731992e-07
strong,20000,20,2,1,1,kdk,overlap,direct,exact,double,16.049194,0.000544,0.000324,14.497155,0.085980,0.000873,1.550288,0.579395,OK,5.2001751410231617e-08
strong,20000,20,2,1,2,kdk,overlap,direct,exact,double,16.047950,0.000564,0.000317,14.498391,0.043207,0.000848,1.547847,0.579346,OK,2.7529162242075227e-07
strong,20000,20,2,1,3,kdk,overlap,direct,exact,double,16.044862,0.000547,0.000326,14.494739,0.038898,0.000843,1.548421,0.579492,OK,2.1491956725932876e-07
strong,20000,20,2,1,4,kdk,overlap,direct,exact,double,16.062448,0.000563,0.000380,14.512512,0.029418,0.000866,1.548389,0.578782,OK,1.6799536963001972e-07
strong,20000,20,2,1,5,kdk,overlap,direct,exact,double,16.050675,0.000558,0.000332,14.500622,0.022704,0.000832,1.548454,0.579257,OK,2.4588968890796005e-07
strong,20000,20,4,1,1,kdk,overlap,direct,exact,double,8.145872,0.000494,0.000170,7.254489,0.048713,0.000426,0.891311,1.157846,OK,5.2001751664521039e-08
strong,20000,20,4,1,2,kdk,overlap,direct,exact,double,8.147579,0.000440,0.000169,7.256326,0.042261,0.000433,0.891159,1.157553,OK,2.7529162229451191e-07
strong,20000,20,4,1,3,kdk,overlap,direct,exact,double,8.149759,0.000449,0.000173,7.257847,0.047956,0.000437,0.892065,1.157310,OK,2.1491956738641485e-07
strong,20000,20,4,1,4,kdk,overlap,direct,exact,double,8.144375,0.000413,0.000168,7.253742,0.042992,0.000438,0.889757,1.157965,OK,1.679953696300197e-07
strong,20000,20,4,1,5,kdk,overlap,direct,exact,double,8.151589,0.000451,0.000170,7.256985,0.041888,0.000416,0.893592,1.157448,OK,2.4588968890796005e-07
strong,20000,20,8,1,1,kdk,overlap,direct,exact,double,4.116536,0.000452,0.000064,3.640075,0.011824,0.000220,0.475993,2.307529,OK,5.2001751664521039e-08
strong,20000,20,8,1,2,kdk,overlap,direct,exact,double,4.117138,0.000434,0.000063,3.639187,0.012522,0.000215,0.477544,2.308092,OK,2.7529162254699258e-07
strong,20000,20,8,1,3,kdk,overlap,direct,exact,double,4.116744,0.000539,0.000066,3.639267,0.016158,0.000220,0.476839,2.308042,OK,2.1491956738641485e-07
strong,20000,20,8,1,4,kdk,overlap,direct,exact,double,4.116420,0.000462,0.000064,3.639751,0.012748,0.000215,0.476166,2.307735,OK,1.6799536988577674e-07
strong,20000,20,8,1,5,kdk,overlap,direct,exact,double,4.120596,0.000462,0.000063,3.639844,0.017496,0.000214,0.480158,2.307676,OK,2.4588968890796005e-07
strong,20000,20,16,1,1,kdk,overlap,direct,exact,double,2.089106,0.001161,0.000033,1.841341,0.014052,0.000113,0.246806,4.561666,OK,5.2001751664521039e-08
strong,20000,20,16,1,2,kdk,overlap,direct,exact,double,2.088322,0.001070,0.000035,1.840685,0.015424,0.000115,0.246890,4.563289,OK,2.7529162254699258e-07
strong,20000,20,16,1,3,kdk,overlap,direct,exact,double,2.089853,0.001197,0.000033,1.842123,0.017043,0.000116,0.249923,4.559727,OK,2.1491956738641485e-07
strong,20000,20,16,1,4,kdk,overlap,direct,exact,double,2.089044,0.001124,0.000033,1.841107,0.013088,0.000115,0.246889,4.562243,OK,1.6799536988577674e-07
