threads,Kernel_direct_total_median,Kernel_direct_total_stdev,Kernel_direct_force_median,Kernel_newton_total_median,Kernel_newton_total_stdev,Kernel_newton_force_median,Math_exact_total_median,Math_exact_total_stdev,Math_exact_force_median,Math_approx1_total_median,Math_approx1_total_stdev,Math_approx1_force_median,Math_approx2_total_median,Math_approx2_total_stdev,Math_approx2_force_median,Accumulators_1_total_median,Accumulators_1_total_stdev,Accumulators_1_force_median,Accumulators_2_total_median,Accumulators_2_total_stdev,Accumulators_2_force_median,Accumulators_4_total_median,Accumulators_4_total_stdev,Accumulators_4_force_median,Accumulators_8_total_median,Accumulators_8_total_stdev,Accumulators_8_force_median,newton_over_direct_force,newton_force_model_static_imbalance,approx1_force_speedup,approx2_force_speedup,all_ok
1,2.601807,0.007693251542748435,2.235868,1.767468,0.003336168580872399,1.401407,2.602213,0.00436516588459132,2.23583,0.635762,0.00319334694325563,0.270813,0.723951,0.0022508646116548054,0.354722,2.620428,0.013852970053385686,2.256599,2.601374,0.0031382270153703542,2.233969,2.602371,0.0020380098625865485,2.235518,2.61722,0.002793059379963173,2.248771,0.6267843182155656,1.401407,8.25599214217929,6.303048584525347,True
2,1.378255,0.0033426621127478897,1.117366,1.311691,0.0009260187903061171,1.051398,1.378986,0.0024917486229554084,1.117462,0.395968,0.0012956040290150487,0.135555,0.437884,0.0010074806201609847,0.177406,1.387443,0.002076142456576672,1.127446,1.376882,0.0015267223061185798,1.116466,1.377559,0.0014021200733175558,1.117391,1.384242,0.0025295883459566983,1.12404,0.9409611532837047,1.05105525,8.243605916417689,6.2988963169227645,True
4,0.712205,0.001891385021617786,0.558918,0.766947,0.0032510790977766002,0.614372,0.712216,0.001482323412754434,0.558997,0.220272,0.0012139862849307609,0.067976,0.242468,0.0019860211982755914,0.088846,0.718204,0.01458811793892549,0.563787,0.710085,0.003746545715722662,0.558095,0.720633,0.005520830852326517,0.558837,0.715383,0.0026510461519936015,0.562058,1.099216700839837,0.6131155625,8.22344651053313,6.2917520203498185,True
8,0.365126,0.00802205841414783,0.28013,0.422023,0.02709523159709104,0.340064,0.364868,0.000563758192845127,0.28027,0.119379,0.0015576428666417715,0.034531,0.128102,0.001074420634574751,0.045037,0.366994,0.0012594987892014886,0.282815,0.364504,0.0003858370122214923,0.279941,0.362662,0.0012024321186661603,0.280035,0.366069,0.0011399825875863072,0.281878,1.2139506657623247,0.32845476562500003,8.116475051403087,6.223105446632769,True
16,0.187591,0.0033576686554810608,0.14073,0.279213,0.01065215967304284,0.232575,0.187413,0.001683136595763996,0.141277,0.06378,0.0012769106076777625,0.017793,0.068753,0.0010391999326404909,0.023065,0.188834,0.0008459240509643879,0.142004,0.187634,0.0008921284660854633,0.140591,0.188008,0.0016658774864917285,0.141242,0.188701,0.0009192650869036711,0.141577,1.652632700916649,0.16970162890625,7.940032597088743,6.12516800346846,True
